ID,sweep,s_coef,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,h1_1,h1_2,h1_3,h1_4,h1_5,h1_6,h1_7,h1_8,h1_9,h1_10,h1_11,h2_1,h2_2,h2_3,h2_4,h2_5,h2_6,h2_7,h2_8,h2_9,h2_10,h2_11,h12_1,h12_2,h12_3,h12_4,h12_5,h12_6,h12_7,h12_8,h12_9,h12_10,h12_11,h123_1,h123_2,h123_3,h123_4,h123_5,h123_6,h123_7,h123_8,h123_9,h123_10,h123_11
23,hard,0.001,7.7713567839196,11.056080402010053,-6.340502512562818,1.869849246231155,1.7453266331658313,-4.35537688442211,2.743417085427133,19.34793969849246,7.007336683417083,4.715477386934673,3.4780904522613056,0.6451956742154588,0.22029118457629324,-0.9864736061085875,0.2020703882079037,0.08657864304839198,-0.89519689317116935,0.5106148088022074,-0.6727565894660709,-0.4257464545319611,-0.28197816220275057,-0.21340858570802873,0.02160000000000001,0.02135000000000003,0.019700000000000023,0.019350000000000027,0.01805000000000002,0.01685000000000003,0.020750000000000025,0.019400000000000018,0.01920000000000002,0.02160000000000002,0.019150000000000018,0.019100000000000013,0.016450000000000027,0.016100000000000024,0.015125000000000027,0.013825000000000021,0.01195000000000003,0.018250000000000023,0.01690000000000002,0.01670000000000002,0.01910000000000002,0.016125000000000018,0.026600000000000013,0.028350000000000028,0.024500000000000022,0.024550000000000027,0.022600000000000023,0.021750000000000033,0.025750000000000026,0.02390000000000002,0.02420000000000002,0.02660000000000002,0.023000000000000017,0.035600000000000014,0.040350000000000025,0.03250000000000002,0.03295000000000003,0.029600000000000022,0.029100000000000036,0.034750000000000024,0.03245000000000002,0.03320000000000002,0.03560000000000002,0.029300000000000017
24,hard,0.001,-16.184924623115574,-0.7126633165829119,0.10804020100502498,13.34070351758794,-15.071658291457283,-12.47929648241206,2.420301507537687,4.475477386934678,3.086733668341708,8.999497487437186,10.814874371859297,-0.9152897211418448,-0.36138778204038724,-0.14306501417872194,0.8660813980613017,0.22556181719220678,-0.6278511730511251,0.5035421707037935,0.5089061714794227,-1.0513598087025509,-0.29772937074667694,-0.42861752544319826,0.02015000000000004,0.020150000000000022,0.01885000000000002,0.020450000000000006,0.021050000000000024,0.02025000000000003,0.020800000000000006,0.01800000000000002,0.01455000000000003,0.013350000000000032,0.01835000000000002,0.01655000000000004,0.01525000000000002,0.01682500000000002,0.016225000000000007,0.016150000000000022,0.01722500000000003,0.017200000000000007,0.01497500000000002,0.01252500000000003,0.012725000000000031,0.01632500000000002,0.025550000000000038,0.026450000000000022,0.02245000000000002,0.027600000000000006,0.028050000000000026,0.02575000000000003,0.027400000000000008,0.02295000000000002,0.017700000000000028,0.014600000000000033,0.02150000000000002,0.03290000000000004,0.03565000000000002,0.02840000000000002,0.036000000000000004,0.03525000000000003,0.03520000000000003,0.03660000000000001,0.03095000000000002,0.02250000000000003,0.017100000000000035,0.02710000000000002
25,hard,0.001,-14.049849246231155,-9.004522613065326,-11.139497487437183,-8.367537688442205,15.56251256281407,5.942914572864321,6.2012060301507574,-4.540804020100499,14.802814070351758,2.563115577889448,-9.810050251256285,0.3771310192656083,-0.8996738964295052,0.5029819617455036,-0.23144731416497333,-0.5372093635997691,-1.2039280500849032,-0.08084914095260812,-0.8529244588601875,0.8779765016089974,0.7141854074288976,-0.5883611098996513,0.01900000000000002,0.019100000000000034,0.02080000000000002,0.020050000000000037,0.013050000000000036,0.01765000000000003,0.01850000000000003,0.020600000000000025,0.023650000000000032,0.020800000000000013,0.021600000000000025,0.01697500000000002,0.017075000000000035,0.018300000000000018,0.015825000000000037,0.012150000000000036,0.01515000000000003,0.014900000000000031,0.017575000000000025,0.01875000000000003,0.017200000000000014,0.015200000000000026,0.02260000000000002,0.022700000000000033,0.02530000000000002,0.025250000000000036,0.014550000000000035,0.02215000000000003,0.02390000000000003,0.025550000000000024,0.03275000000000003,0.02620000000000001,0.028800000000000027,0.02855000000000002,0.029500000000000033,0.03385000000000002,0.03260000000000003,0.017300000000000038,0.030700000000000033,0.03230000000000003,0.033550000000000024,0.04490000000000003,0.03565000000000001,0.04005000000000002
26,hard,0.001,-10.389447236180906,5.0947738693467315,12.850753768844221,0.5291457286432149,4.158894472361808,-18.12793969849246,-11.89165829145729,7.493165829145724,-5.1452261306532705,-18.29226130653266,-15.065728643216083,-0.351509430742537,-0.0822916790202059,0.6505176593192155,0.2527692989331675,-0.8727091719038035,-1.3962898011378033,-0.8857947194878655,0.6798912823655652,-0.6942639450564293,-1.4501398872534494,-0.11729073368938651,0.02135000000000002,0.01670000000000001,0.022650000000000024,0.02590000000000002,0.02130000000000003,0.02395000000000003,0.021850000000000022,0.03070000000000003,0.01850000000000002,0.021250000000000033,0.02585000000000003,0.01832500000000002,0.01510000000000001,0.017025000000000026,0.01950000000000002,0.011300000000000029,0.016725000000000028,0.017625000000000023,0.020700000000000027,0.013600000000000018,0.01635000000000003,0.01945000000000003,0.027400000000000018,0.01950000000000001,0.029400000000000023,0.03630000000000002,0.028300000000000033,0.03670000000000003,0.029000000000000022,0.04470000000000003,0.025500000000000023,0.027550000000000033,0.03705000000000003,0.037300000000000014,0.02475000000000001,0.03780000000000002,0.05370000000000002,0.03640000000000003,0.04950000000000003,0.039800000000000016,0.06340000000000004,0.03390000000000003,0.03675000000000003,0.04905000000000003
27,hard,0.001,7.494271356783919,2.170653266331655,7.974572864321605,17.75678391959799,-6.659095477386941,-2.1341708542713533,-5.4730653266331615,-2.2244221105527657,7.117286432160807,8.95045226130653,-1.2051256281406992,0.7924512673100255,0.06431967377232754,-0.09137640096047876,-0.38533204659930803,-0.37290474454123723,-0.09782814079678716,0.4762833364749896,-1.082386048175857,-0.8221223029701975,0.35356956416151913,0.32813607745514395,0.018950000000000012,0.02030000000000002,0.019750000000000018,0.020400000000000015,0.02075000000000003,0.015000000000000024,0.02015000000000002,0.017100000000000025,0.01790000000000002,0.017350000000000015,0.015800000000000012,0.015925000000000012,0.01607500000000002,0.015525000000000018,0.016800000000000016,0.015850000000000027,0.013775000000000023,0.01655000000000002,0.014075000000000025,0.01587500000000002,0.014325000000000015,0.013775000000000013,0.02390000000000001,0.02615000000000002,0.02560000000000002,0.025200000000000014,0.02915000000000003,0.017100000000000025,0.024950000000000017,0.020950000000000024,0.02150000000000002,0.021750000000000016,0.01940000000000001,0.03090000000000001,0.03385000000000002,0.03440000000000002,0.033200000000000014,0.038250000000000034,0.021000000000000026,0.03195000000000002,0.027250000000000024,0.02745000000000002,0.028400000000000016,0.02535000000000001
28,hard,0.001,9.922914572864322,-18.985226130653267,9.628241206030147,-9.348542713567838,-52.39798994974875,-34.94994974874372,-22.62130653266332,-18.37668341708543,-2.850452261306536,8.85407035175879,-0.6624120603015058,-0.7608914638290778,-0.8759023629660575,0.4205332083091419,0.1762867709025971,-0.8196807255936495,-1.8793719910954072,-1.0975537057215643,-0.1767849250598067,-0.9634770283707744,-0.6046631905858963,0.2851867239862281,0.01495000000000003,0.016850000000000025,0.017200000000000024,0.019650000000000025,0.03554999999999992,0.015750000000000035,0.018200000000000015,0.024200000000000044,0.025300000000000034,0.019650000000000018,0.019900000000000022,0.012450000000000029,0.013825000000000025,0.014175000000000024,0.016625000000000025,0.01864999999999992,0.012725000000000035,0.015175000000000015,0.019300000000000043,0.017200000000000035,0.016625000000000018,0.017875000000000023,0.01795000000000003,0.021250000000000026,0.021600000000000025,0.024600000000000025,0.04984999999999992,0.019050000000000036,0.022600000000000016,0.031200000000000047,0.03700000000000003,0.02405000000000002,0.02395000000000002,0.022750000000000027,0.026950000000000026,0.027300000000000026,0.032600000000000025,0.07019999999999993,0.024150000000000036,0.029250000000000016,0.043200000000000044,0.05095000000000003,0.03165000000000002,0.031150000000000018
29,hard,0.001,-3.9851256281407004,-6.703517587939693,9.003618090452257,3.1265326633165813,2.092964824120603,-9.662311557788946,9.729045226130655,7.418793969849247,-5.305427135678393,-5.376984924623116,0.7048241206030141,-0.7902324080195273,0.7547865516809809,0.5199002722858677,0.7310196866255184,-0.9406625185444056,-0.5665596446061905,-0.5490811251075358,-0.04063080615535709,-0.4328050874064173,0.40698548833449066,0.01070300805596872,0.018250000000000013,0.02770000000000003,0.022150000000000017,0.03105000000000003,0.01610000000000002,0.01835000000000002,0.021050000000000024,0.019350000000000013,0.017300000000000017,0.023800000000000023,0.022450000000000036,0.016225000000000014,0.01960000000000003,0.019125000000000017,0.01782500000000003,0.012500000000000022,0.013450000000000017,0.016825000000000024,0.017325000000000014,0.015275000000000018,0.015700000000000023,0.016050000000000036,0.021850000000000012,0.04030000000000003,0.02765000000000002,0.04370000000000003,0.022100000000000022,0.02325000000000002,0.027550000000000026,0.02340000000000001,0.020450000000000017,0.03460000000000002,0.028850000000000035,0.028650000000000012,0.05790000000000003,0.037100000000000015,0.059000000000000025,0.02870000000000002,0.029550000000000024,0.037900000000000024,0.03150000000000001,0.026050000000000018,0.04510000000000002,0.03725000000000003
30,hard,0.001,14.709547738693466,2.2246231155778844,6.237688442211052,5.995276381909548,5.3878391959799,-9.605929648241208,-5.883718592964826,-7.822512562814069,12.974271356783916,9.464924623115579,6.000804020100496,-0.5156739975614966,-0.6805855096581769,0.3834847225342164,-0.11235622644844667,-0.2498128311809211,0.5653472240271609,-0.056316656987483164,-0.24767936873143223,0.5092002811825245,-0.03475328050129573,-0.027601279467124425,0.019550000000000015,0.01790000000000002,0.020500000000000008,0.019300000000000015,0.021150000000000016,0.019450000000000002,0.017400000000000016,0.01720000000000002,0.01935000000000002,0.017450000000000018,0.018900000000000017,0.016525000000000015,0.01540000000000002,0.016275000000000008,0.017275000000000016,0.015525000000000016,0.016425000000000002,0.013175000000000017,0.01560000000000002,0.01575000000000002,0.014425000000000018,0.01687500000000002,0.023400000000000015,0.02190000000000002,0.02635000000000001,0.023350000000000017,0.027900000000000015,0.0244,0.022600000000000016,0.020400000000000022,0.02595000000000002,0.02185000000000002,0.022500000000000017,0.029700000000000015,0.02820000000000002,0.03515000000000001,0.03145000000000001,0.03750000000000001,0.0334,0.029950000000000015,0.026800000000000025,0.03515000000000002,0.02755000000000002,0.029300000000000017
31,hard,0.001,-7.1623115577889465,5.747135678391963,0.9070351758794004,0.6947738693467329,18.614673366834168,5.4564824120603,7.529849246231155,10.920804020100501,-6.223417085427137,1.649547738693471,-3.831859296482417,-0.015804212487129748,-0.5305008613242437,-0.5326436605897037,-0.16342860981257085,0.14003191448524888,-0.7045951319288979,-0.9005282150908979,-0.06983169810623435,-0.43996642525656043,0.21237823304044404,-1.0366076394675754,0.01970000000000002,0.017800000000000017,0.016600000000000018,0.018850000000000026,0.01925000000000002,0.01575000000000002,0.01625000000000002,0.020050000000000023,0.018850000000000013,0.018500000000000006,0.01750000000000002,0.01667500000000002,0.015775000000000018,0.013575000000000018,0.015825000000000027,0.016750000000000022,0.01415000000000002,0.013750000000000021,0.013650000000000023,0.014625000000000013,0.016000000000000007,0.01390000000000002,0.02520000000000002,0.021850000000000015,0.021550000000000017,0.023800000000000026,0.02375000000000002,0.01855000000000002,0.020750000000000022,0.026450000000000022,0.02535000000000001,0.022000000000000006,0.022900000000000018,0.03465000000000002,0.029050000000000013,0.02755000000000002,0.03180000000000003,0.031350000000000024,0.023800000000000023,0.02550000000000002,0.03485000000000002,0.03340000000000001,0.027100000000000006,0.029200000000000018
32,hard,0.001,4.97497487437186,-4.378894472361807,-16.432864321608037,4.246532663316579,16.784321608040198,-0.2910552763819112,8.7921608040201,-14.69155778894472,1.5376884422110493,7.3258291457286475,5.088643216080399,0.7375181105416847,0.4136659801621012,0.4825856872557545,-0.015253340344810993,-0.24283356124222222,-0.14899856072861237,0.5175473946610492,-0.5111969943031603,-0.2517222100470937,0.4260932822201726,0.422078451352426,0.02660000000000003,0.01945000000000002,0.020050000000000012,0.020750000000000025,0.019550000000000022,0.01905000000000002,0.01735000000000003,0.02340000000000002,0.016650000000000015,0.016650000000000015,0.019150000000000018,0.01850000000000003,0.01642500000000002,0.01515000000000001,0.017725000000000025,0.016525000000000022,0.016550000000000016,0.014325000000000029,0.01850000000000002,0.014625000000000016,0.015050000000000015,0.01712500000000002,0.03560000000000003,0.02385000000000002,0.025650000000000013,0.026250000000000027,0.025050000000000024,0.02405000000000002,0.022300000000000028,0.030400000000000024,0.020250000000000015,0.019850000000000017,0.02320000000000002,0.04680000000000002,0.03050000000000002,0.03335000000000002,0.03675000000000003,0.035550000000000026,0.03205000000000002,0.029300000000000027,0.04240000000000002,0.025350000000000015,0.02625000000000002,0.030400000000000017
33,hard,0.001,3.9005025125628165,1.989246231155775,5.975879396984929,5.158592964824123,-33.3156783919598,-11.595477386934668,-17.90321608040201,-12.156783919597991,-2.0698492462311577,9.232562814070356,-9.401306532663313,-0.15037107267642333,0.051691630170868814,-0.1043872540167684,0.025711939730160824,-1.3893712205029194,-0.1974519672127292,-0.5642114353893573,-0.008311417669998164,0.815499197535682,1.207454063611412,0.59726046101776,0.019100000000000027,0.019500000000000014,0.02000000000000002,0.01820000000000003,0.023200000000000026,0.017600000000000022,0.025300000000000034,0.019700000000000013,0.018900000000000014,0.022350000000000012,0.019900000000000008,0.016600000000000024,0.016475000000000014,0.016400000000000022,0.015700000000000026,0.019600000000000027,0.014575000000000022,0.018900000000000035,0.014800000000000011,0.015875000000000014,0.018750000000000013,0.014275000000000008,0.024100000000000028,0.023900000000000015,0.02660000000000002,0.02220000000000003,0.029200000000000025,0.022000000000000023,0.03650000000000003,0.026000000000000013,0.023300000000000015,0.02895000000000001,0.025900000000000006,0.033100000000000025,0.031500000000000014,0.03465000000000002,0.02850000000000003,0.04020000000000003,0.029600000000000026,0.05150000000000003,0.03405000000000001,0.029950000000000015,0.04160000000000001,0.035100000000000006
34,hard,0.001,5.044623115577892,2.961608040201007,-11.639296482412064,-14.47346733668342,-4.053165829145733,2.1028140703517586,2.260804020100508,-10.398190954773867,1.5501507537688468,-0.37155778894472746,2.113165829145732,0.3929569223373067,-0.46381732165576617,0.41954350581616257,0.0488719117474748,0.1930416871634599,-0.9896901392107705,0.7262859209279665,0.1938213112970808,-0.06720805281824171,-0.6284487292733012,-0.8860374767031245,0.019250000000000014,0.01755000000000002,0.017950000000000018,0.018900000000000014,0.02040000000000002,0.014000000000000018,0.02270000000000002,0.02425000000000003,0.01955000000000001,0.015300000000000022,0.01475000000000003,0.015025000000000014,0.01595000000000002,0.015450000000000018,0.016400000000000012,0.01680000000000002,0.013100000000000018,0.01460000000000002,0.01785000000000003,0.01595000000000001,0.013275000000000023,0.01352500000000003,0.024450000000000013,0.020750000000000022,0.02245000000000002,0.023400000000000015,0.02760000000000002,0.015500000000000017,0.029900000000000017,0.03545000000000003,0.024950000000000007,0.01890000000000002,0.01720000000000003,0.03180000000000001,0.026350000000000023,0.029100000000000018,0.031000000000000014,0.036000000000000025,0.01825000000000002,0.03900000000000002,0.047450000000000034,0.033350000000000005,0.02485000000000002,0.022100000000000033
